filename,before_path,after_path,Cycle,state,Potential/V,start_time,end_time
2025-12-24-05-16-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-16-04-300000.csv,53,R,-0.0008,2025/12/24 05:08,2025/12/24 05:19
2025-12-24-05-17-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-17-09-300000.csv,53,R,0.3122,2025/12/24 05:08,2025/12/24 05:19
2025-12-24-05-18-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-18-14-300000.csv,53,R,0.0005,2025/12/24 05:08,2025/12/24 05:19
2025-12-24-05-19-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-19-20-300000.csv,54,CCD,-0.1541,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-20-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-20-25-300000.csv,54,CCD,-0.1539,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-21-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-21-30-300000.csv,54,CCD,-0.1525,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-22-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-22-36-300000.csv,54,CCD,-0.1527,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-23-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-23-41-300000.csv,54,CCD,-0.1519,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-24-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-24-46-300000.csv,54,CCD,-0.1518,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-25-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-25-52-300000.csv,54,R,-0.0006,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-26-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-26-57-300000.csv,54,R,-0.0006,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-28-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-28-03-300000.csv,54,R,0.0008,2025/12/24 05:19,2025/12/24 05:29
2025-12-24-05-29-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-29-08-300000.csv,54,R,0.0002,2025/12/24 05:19,2025/12/24 05:29
